source_id,organisation,title,details,authors,methodology,sample,target_pop,scale,quality_check,access_type,source_comment,publication_channel,link,source_date,key_words,source_status,frequency,source_type,insert_date
S256,"Jinan University","The comparison of vaccine hesitancy of COVID-19 vaccination in China and the United States","To investigate the differences in vaccine hesitancy and preference of the currently available COVID-19 vaccines between two countries, viz. China and the United States (US).","Taoran Liu, Zonglin He, Jian Huang, Ni Yan, Qian Chen, Fengqiu Huang, Yuejia Zhang, Omolola M Akinwunmi, Babatunde Akinwunmi, Casper J.P Zhang, Yibo Wu, Wai-Kit Ming","online survey",9077,NULL,National,"not peer-reviewed yet",NULL,"stratified sampling was used, and nationally representative samples of the general adult populations were collected",NULL,"https://doi.org/10.1101/2021.04.29.21256317 ",2021-05-02,vaccination,Processed,NULL,Panel,"2021-06-30 09:06:49"
S257,"United Arab Emirates University","Impact of COVID-19 on mental health and quality of life: Is there any effect? A cross-sectional study of the MENA region","The purpose of this study was to assess the effect of the pandemic on mental health and quality of life among the general population in the Middle East and North Africa (MENA) region.","Ayesha S. Al Dhaheri , Mo’ath F. Bataineh, Maysm N. Mohamad, Abir Ajab, Amina Al Marzouqi, Amjad H. Jarrar, Carla Habib-Mourad, Dima O. Abu Jamous, Habiba I. Ali, Haleama Al Sabbah, Hayder Hasan, Lily Stojanovska, Mona Hashim, Osama A. Abd Elhameed, Reyad R. Shaker Obaid, Samar ElFeky, Sheima T. Saleh, Tareq M. Osaili, Leila Cheikh Ismail","online survey","6,142 respondents",NULL,National,NULL,NULL,NULL,NULL,https://doi.org/10.1371/journal.pone.0249107,2021-03-25,impact,Processed,NULL,"Convenience sampling","2021-06-30 09:06:49"
S258,"New Bulgarian University","Perceived Effectiveness, Restrictiveness, and Compliance with Containment Measures against the Covid-19 Pandemic: An International Comparative Study in 11 Countries","We aimed to assess how effective citizens perceive these measures, which measures are perceived as violation of citizens’ personal freedoms, which opinions and demographic factors have an effect on compliance with the measures, and what governments can do to most effectively improve citizens’ compliance. ","Irina Georgieva, Tella Lantta, Jakub Lickiewicz, Jaroslav Pekara, Sofia Wikman, Marina Loseviča, Bevinahalli Nanjegowda Raveesh, Adriana Mihai, and Peter Lepping","online survey","9,942 respondents",NULL,National,NULL,NULL,"11 countries",MDPI,https://dx.doi.org/10.3390%2Fijerph18073806,2021-04-06,efficacy,Processed,NULL,"Convenience sampling","2021-06-30 09:06:49"
S259,"UiT The Arctic University of Norway","Perceived efficacy of COVID-19 restrictions, reactions and their impact on mental health during the early phase of the outbreak in six countries","In a pre-registered online survey, we assessed how effective a range of restrictions were perceived, how severely they affected daily life, general distress and paranoia during the early phase of the outbreak in Brazil, Colombia, Germany, Israel, Norway and USA.","Martin Jensen Mækelæ, Niv Reggev, Natalia Dutra, Ricardo M. Tamayo, Reinaldo A. Silva-Sobrinho, Kristoffer Klevjer and Gerit Pfuhl","online survey","2,200 respondents",NULL,National,NULL,NULL,"6 countries","The Royal Society",https://doi.org/10.1098/rsos.200644,2020-08-12,efficacy|perception,Processed,NULL,"Snowball sample","2021-06-30 09:06:49"
S260,"Ruhr-Universität Bochum","Behavioral measures to fight COVID-19: An 8-country study of perceived usefulness, adherence and their predictors",NULL,"Jürgen Margraf, Julia Brailovskaia , Silvia Schneider","online survey","7,658 respondents",NULL,National,NULL,NULL,"8 countries",PLOS,https://doi.org/10.1371/journal.pone.0243523,2020-12-07,efficacy,Processed,NULL,"Panel-based sample","2021-06-30 09:06:49"
S261,OSEC,"Percepción de riesgo, de la effectividad de medidas y adherencia a medidas - Premier Informe",NULL,"OSEC, Usina de Percepción Ciudadana","online survey","400 respondents",NULL,National,NULL,NULL,NULL,NULL,https://medios.presidencia.gub.uy/llp_portal/2021/GACH/INFORMES/informe_observatorio_socioeconomico.pdf,2021-03-23,perception|efficacy,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S262,OSEC,"Percepción de riesgo, de la effectividad de medidas y adherencia a medidas no farmacológicas en Uruguay - Segundo Informe",NULL,"OSEC, Usina de Percepción Ciudadana","online survey","400 respondents",NULL,National,NULL,NULL,NULL,NULL,https://medios.presidencia.gub.uy/llp_portal/2021/GACH/INFORMES/segundo-informe-osec.pdf,2021-05-17,perception|efficacy,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S263,"Hanoi Medical Universit","Demand for Health Information on COVID-19 among Vietnamese ","This study aims to provide insight regarding the current level of awareness of the pandemic, and to identify associated factors in Vietnamese participants to recommend necessary interventions.","Huong Thi Le
Diep Ngoc Nguyen, Ahmed Sam Beydoun, Xuan Thi Thanh Le, Thao Thanh Nguyen, Quan Thi Pham, Nhung Thi Kim Ta, Quynh Thi Nguyen, Anh Ngoc Nguyen, Men Thi Hoang, Linh Gia Vu, Bach Xuan Tran, Carl A. Latkin, Cyrus S.H. Ho, Roger C.M. Ho","online survey","341 respondents",NULL,National,NULL,NULL,NULL,MDPI,https://doi.org/10.3390/ijerph17124377,2020-05-07,information|impact,Processed,NULL,"Snowball sample","2021-06-30 09:06:49"
S264,UNICEF,"Gender-Based Violence & COVID Poll #1",NULL,"U-Report Zimbabwe","Mobile poll","3080 respondents",NULL,National,NULL,"Secondary data",NULL,NULL,https://zimbabwe.ureport.in/opinion/4855/,2021-01-27,violence|impact,Processed,NULL,"Convenience sampling","2021-06-30 09:06:49"
S265,UNICEF,"Poll # 1 - Covid-19: evaluation of mask wearing",NULL,"U-Report Chad","Mobile poll","13556 respondents",NULL,National,NULL,"Secondary data",NULL,NULL,https://tchad.ureport.in/opinion/4813/,2021-01-22,"mask wearing; handwashing; ",Processed,NULL,"Convenience sampling","2021-06-30 09:06:49"
S266,UNICEF,"how the Coronavirus pandemic has affected the price and availability of food for you and your family",NULL,"U-Report Nigeria","Mobile poll","141597 respondents",NULL,National,NULL,"Secondary data",NULL,NULL,https://nigeria.ureport.in/opinion/4810/,2021-01-19,"Socio-economic impact; nutrition; ",Processed,NULL,"Convenience sampling","2021-06-30 09:06:49"
S267,UNICEF,"Perceptions of adolescents and young people on the impact of the COVID-19 pandemic on their rights, with focus on protection against any form of Gender- Based Violence.",NULL,"U-Report Philippines","Mobile poll","277 respondents",NULL,National,NULL,"Secondary data","Low sample",NULL,https://philippines.ureport.in/opinion/4723/,2020-11-26,Violence,Processed,NULL,"Convenience sampling","2021-06-30 09:06:49"
S268,UNICEF,"Corona Virus Poll 10",NULL,"U-Report Sierra Leone","Mobile poll","2152 respondents",NULL,National,NULL,"Secondary data",NULL,NULL,https://sierraleone.ureport.in/opinion/4628/,2020-10-14,"Mask wearing",Processed,NULL,"Convenience sampling","2021-06-30 09:06:49"
S269,UNICEF,"Knowledge about the COVID-19 vaccine",NULL,"U-Report Honduras","Mobile poll","1432 respondents",NULL,National,NULL,"Secondary data",NULL,NULL,https://honduras.ureport.in/opinion/1996/,2020-10-05,Vaccination,Processed,NULL,"Convenience sampling","2021-06-30 09:06:49"
S270,Odoxa,"Vaccins contre le covid-19 et autotests","Enquête réalisée auprès d’un échantillon de Français interrogés par internet les 7 et 8 avril 2021",Odoxa,"online survey","1004 respondents",NULL,National,NULL,NULL,NULL,NULL,http://www.odoxa.fr/sondage/oui-a-vaccination-astrazeneca/,2021-04-08,Vaccination,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S271,GeoPoll,"Report: The Impact of COVID-19 Across Africa","GeoPoll conducted a remote study in 12 countries in sub-Saharan Africa on the effects coronavirus is already having on people throughout the region.","Roxana Elliott","Mobile poll and online","4000 respondents",NULL,National,NULL,NULL,NULL,NULL,https://www.geopoll.com/blog/report-covid-19-coronavirus-africa/,2020-04-15,perception|pratice|impact|information,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S272,GeoPoll,"GeoPoll’s COVID-19 Tracker Report: The Ongoing Impacts of COVID-19 in 6 African Nations"," GeoPoll conducted a survey to assess the ongoing effects of the pandemic on respondents’ finances, spending, and health, their thoughts and concerns about the vaccine, and their hopes for the future.","Fran Bodine","Mobile poll","2400 respondents",NULL,National,NULL,NULL,NULL,NULL,https://www.geopoll.com/blog/covid19-tracker-sub-saharan-africa-2021/,2020-03-17,impact|information|pratice|vaccine,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S273,GeoPoll,"Report: Economic Impact of COVID-19 Across sub-Saharan Africa","The main areas of GeoPoll’s study are:

    Ability to work and income change since the outset of COVID-19
    Concern over expenses and the ability to pay for basic needs
    Usage of loans, savings, and income to pay for expenses
    The impact of COVID-19 on loans and mobile money services
    Receipt of aid and opinions of government priorities
","Roxana Elliott","Mobile poll","2500 respondents",NULL,National,NULL,NULL,NULL,NULL,https://www.geopoll.com/blog/economic-financial-impact-covid-19-sub-saharan-africa/?utm_campaign=Year%20End%20Report%202020&utm_source=yearendreport&utm_medium=textlink,2020-07-15,impact,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
